timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
2655652000,6,1641.6808,1718.3694,1643.6226,1719.0006,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2655752000,6,1647.6304,1716.7579,1648.0806,1717.3102,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2655852000,6,1648.5555,1713.803,1651.9496,1712.5433,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2655952000,6,1649.8489,1710.9799,1656.6157,1707.5616,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656056000,6,1648.3301,1711.0408,1652.1925,1708.4517,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656156000,6,1644.7916,1719.3969,1646.082,1721.612,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656256000,6,1645.5195,1719.9462,1649.0566,1718.8387,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656352000,6,1649.4052,1711.7871,1654.2673,1712.614,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656452000,6,1648.2635,1711.0662,1653.9058,1710.4379,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656552000,6,1648.7559,1710.1787,1654.1213,1709.561,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656652000,6,1646.2799,1718.3489,1650.2191,1719.9045,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656752000,6,1649.2739,1714.9181,1655.3618,1712.0295,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656856000,6,1647.9825,1717.3892,1653.1494,1714.1682,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2656956000,6,1647.9442,1712.6617,1652.4937,1711.8678,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657056000,6,1647.1311,1714.5942,1655.4658,1709.7948,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657156000,6,1646.8221,1720.7234,1649.5844,1720.2031,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657252000,6,1645.5819,1716.6394,1653.0173,1718.898,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657352000,6,1649.158,1709.1561,1653.939,1708.1974,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657452000,6,1651.6104,1714.5804,1656.48,1709.7847,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657552000,6,1644.647,1721.9789,1649.6487,1722.2129,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657656000,6,1643.7781,1723.2568,1648.4489,1719.7578,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657752000,6,1649.3911,1713.0483,1653.0615,1714.3274,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657856000,6,1650.1702,1716.9384,1654.5214,1717.3824,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2657956000,6,1646.951,1713.3617,1651.9592,1710.8792,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658052000,6,1647.2284,1719.151,1649.4634,1722.4143,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658156000,6,1647.9791,1717.8513,1653.1714,1716.4714,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658252000,6,1647.3357,1716.983,1654.0033,1715.1567,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658352000,6,1652.1118,1712.8158,1656.4011,1708.2823,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658452000,6,1646.5284,1722.2661,1650.952,1723.1299,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658552000,6,1643.6417,1723.8081,1648.3927,1722.8108,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658656000,6,1648.5245,1715.275,1653.3235,1717.2235,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658756000,6,1648.2637,1718.3984,1653.7964,1713.8917,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658852000,6,1649.7837,1712.5338,1656.6025,1711.0247,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2658952000,6,1644.3794,1725.341,1651.522,1723.4929,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659056000,6,1647.2786,1724.3318,1650.9366,1722.418,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659152000,6,1651.336,1720.4628,1652.7378,1720.9364,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659252000,6,1654.0519,1713.6501,1654.6698,1714.7944,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659356000,6,1650.9254,1714.4652,1658.1776,1714.585,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659456000,6,1648.0394,1721.5979,1653.537,1723.9098,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659552000,6,1651.6249,1720.1713,1654.385,1717.0364,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659652000,6,1648.3411,1721.1605,1654.5258,1721.47,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659752000,6,1651.3778,1715.8035,1652.5347,1717.3257,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659852000,6,1646.732,1725.7773,1652.4451,1725.5192,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2659956000,6,1648.4874,1727.167,1652.5082,1724.4918,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660052000,6,1651.0576,1720.2273,1655.4478,1720.0708,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660152000,6,1650.9512,1716.9235,1656.6844,1715.4606,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660256000,6,1654.9742,1713.0546,1655.5884,1714.7794,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660356000,6,1651.5653,1724.39,1655.1792,1726.0364,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660452000,6,1648.8507,1727.7466,1656.5065,1726.0901,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660556000,6,1652.3386,1724.0189,1659.1287,1719.175,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660652000,6,1653.8628,1721.1125,1658.8103,1721.3539,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660752000,6,1656.7432,1721.533,1663.2339,1720.6453,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660852000,6,1652.2994,1730.9194,1657.8531,1728.8855,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2660952000,6,1657.7795,1722.9528,1660.7341,1724.6171,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661056000,6,1654.41,1726.2253,1662.0443,1724.492,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661152000,6,1656.3538,1723.7638,1662.7618,1722.0997,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661252000,6,1655.2363,1732.2974,1658.0487,1728.7485,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661352000,6,1654.5961,1728.699,1660.8949,1731.2952,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661456000,6,1654.0039,1726.3287,1661.9286,1725.5295,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661556000,6,1657.4182,1728.3336,1660.1798,1727.3741,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661656000,6,1656.6582,1723.6367,1660.1328,1725.4915,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661752000,6,1652.8756,1731.9645,1658.6503,1733.947,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661852000,6,1653.4128,1725.8682,1660.7751,1726.4753,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2661956000,6,1654.2524,1728.2733,1657.5194,1728.2957,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662052000,6,1654.9813,1724.4292,1663.9752,1719.2397,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662152000,6,1657.1985,1724.4541,1660.5669,1722.3676,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662256000,6,1656.8389,1732.142,1660.4957,1731.4915,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662352000,6,1658.4905,1727.2626,1663.7825,1724.1135,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662452000,6,1655.3771,1727.7954,1663.9302,1727.1843,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662556000,6,1660.0667,1722.1877,1663.5107,1723.673,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662656000,6,1656.2866,1726.0745,1665.5137,1725.9819,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662752000,6,1655.6965,1733.6882,1660.5514,1730.5355,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662856000,6,1657.9147,1725.4894,1660.5754,1727.033,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2662956000,6,1656.9225,1730.6545,1664.0471,1724.5938,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663056000,6,1656.243,1723.6917,1661.7172,1722.3264,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663156000,6,1654.2499,1734.7051,1658.801,1732.0264,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663256000,6,1653.5969,1734.9589,1657.9397,1735.2987,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663352000,6,1656.9846,1727.293,1660.7681,1726.3335,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663452000,6,1658.1224,1722.9237,1662.5723,1721.6425,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663552000,6,1658.6654,1724.19,1661.7078,1725.577,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663652000,6,1653.355,1732.9747,1657.9045,1732.9236,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663752000,6,1658.627,1725.9664,1660.2753,1730.1714,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663852000,6,1659.8617,1727.3463,1660.9563,1729.0527,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2663956000,6,1661.8138,1722.206,1663.5499,1723.4473,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664052000,6,1652.1874,1732.2438,1658.9686,1734.0956,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664156000,6,1652.6365,1732.8914,1657.7532,1732.4105,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664252000,6,1658.5022,1724.8601,1661.8351,1726.456,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664352000,6,1659.9712,1726.4246,1660.7697,1726.4497,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664452000,6,1657.9077,1722.721,1664.3435,1722.91,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664552000,6,1653.6603,1735.3657,1660.4574,1733.9386,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664656000,6,1652.1113,1734.4312,1657.4532,1732.8474,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664756000,6,1657.5197,1729.436,1662.7277,1726.2228,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664852000,6,1655.9387,1726.375,1663.432,1722.7875,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2664952000,6,1656.5936,1722.5558,1659.3385,1724.0603,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665052000,6,1654.0121,1733.9998,1658.332,1731.5862,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665156000,6,1656.0138,1725.9792,1660.1936,1728.8168,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665252000,6,1655.885,1730.9006,1660.968,1731.1902,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665356000,6,1657.7505,1728.3945,1660.7024,1727.3228,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665456000,6,1658.677,1725.7644,1664.0223,1725.0646,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665552000,6,1659.6991,1732.854,1661.5977,1733.5035,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665652000,6,1656.481,1731.1255,1664.1335,1727.016,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665752000,6,1662.8307,1720.663,1667.6182,1722.4854,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665852000,6,1663.4785,1723.0145,1669.345,1722.8276,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2665956000,6,1656.0361,1735.7207,1662.033,1735.0322,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666052000,6,1656.5956,1730.5764,1664.2157,1730.8855,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666152000,6,1660.5354,1731.112,1666.0016,1730.8838,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666252000,6,1659.3663,1727.1147,1666.4869,1725.2386,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666352000,6,1659.262,1726.6166,1664.4818,1726.5469,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666456000,6,1658.2928,1738.666,1661.6522,1737.208,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666556000,6,1656.324,1739.1017,1663.0839,1737.5067,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666652000,6,1660.2073,1731.7073,1664.1503,1730.5868,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666752000,6,1660.8442,1727.9636,1664.5599,1725.294,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666856000,6,1662.1508,1726.6965,1667.4913,1725.1503,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2666952000,6,1654.846,1738.3201,1660.3234,1735.302,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667056000,6,1658.2471,1729.3153,1662.863,1729.1208,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667156000,6,1659.9515,1731.3041,1661.9972,1729.1648,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667256000,6,1660.6268,1722.9406,1667.0276,1724.0475,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667356000,6,1650.266,1739.0161,1659.8225,1733.5171,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667456000,6,1658.5325,1735.9222,1659.0813,1738.5054,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667556000,6,1657.5408,1732.5364,1663.4382,1732.3752,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667652000,6,1657.6696,1729.3091,1665.5443,1724.4727,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667756000,6,1661.0504,1727.054,1664.914,1724.7538,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667852000,6,1654.152,1735.2207,1659.006,1734.6805,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2667956000,6,1659.0634,1730.8667,1660.5731,1729.765,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668056000,6,1657.0264,1730.4528,1663.5931,1729.6581,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668156000,6,1656.6482,1726.3721,1662.879,1724.889,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668252000,6,1650.6553,1737.2698,1656.5686,1737.1984,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668352000,6,1657.6587,1734.5371,1659.5619,1734.0952,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668456000,6,1660.2815,1728.8441,1662.0887,1730.5063,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668552000,6,1660.9156,1721.6257,1664.693,1721.279,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668652000,6,1657.2714,1723.424,1662.27,1724.3171,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668756000,6,1651.4163,1735.7798,1657.6565,1733.391,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668856000,6,1654.5664,1738.0175,1657.2142,1736.2897,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2668952000,6,1657.1104,1729.3787,1663.7808,1729.3279,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669052000,6,1659.5544,1723.8646,1663.7628,1722.1605,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669152000,6,1662.123,1722.4918,1664.9009,1723.0968,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669256000,6,1660.0865,1733.8826,1661.8031,1735.7483,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669356000,6,1656.4731,1729.7041,1662.6078,1732.8933,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669456000,6,1656.4615,1733.1676,1662.2291,1731.2001,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669556000,6,1658.2338,1726.0737,1662.9828,1728.0583,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669656000,6,1657.7224,1726.9503,1663.5,1724.6458,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669752000,6,1659.1927,1734.4989,1664.5541,1732.6993,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669856000,6,1658.276,1731.1836,1664.5907,1730.1293,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2669952000,6,1657.7806,1733.726,1661.591,1733.283,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670052000,6,1657.2854,1727.795,1662.77,1726.5547,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670152000,6,1657.6772,1735.6176,1660.1707,1738.4624,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670252000,6,1656.2859,1732.5878,1663.6172,1731.2114,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670352000,6,1662.8527,1732.1426,1665.0956,1730.1016,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670452000,6,1661.7827,1727.1456,1667.5939,1728.3118,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670552000,6,1658.5039,1737.7324,1662.0148,1741.686,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670656000,6,1659.3523,1737.8721,1664.4182,1736.0449,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670752000,6,1660.3857,1733.9756,1666.3342,1732.6029,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670856000,6,1661.0248,1737.5608,1666.0908,1736.2117,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2670952000,6,1659.8931,1732.8213,1666.0309,1730.593,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671052000,6,1660.0618,1743.2877,1664.5302,1741.2708,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671156000,6,1661.5781,1739.008,1663.4584,1737.4636,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671252000,6,1662.1898,1732.4713,1666.9004,1735.0664,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671352000,6,1665.5726,1729.7646,1669.7322,1728.7268,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671452000,6,1663.2346,1733.8682,1666.3269,1732.2434,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671556000,6,1657.641,1742.6045,1663.9939,1741.6343,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671652000,6,1658.5371,1735.9401,1667.5927,1733.9525,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671752000,6,1665.4385,1733.1542,1666.9395,1735.9893,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671852000,6,1663.304,1729.4573,1670.9006,1727.0348,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2671952000,6,1664.8639,1730.3953,1667.7054,1731.5989,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672052000,6,1659.1335,1738.3922,1663.8812,1741.2583,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672156000,6,1661.9943,1737.4904,1667.0228,1735.99,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672256000,6,1661.7871,1735.4718,1666.7573,1734.8472,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672352000,6,1663.147,1732.2825,1666.3754,1732.2297,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672456000,6,1659.4089,1730.1965,1665.6147,1731.1088,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672556000,6,1657.2957,1739.261,1661.7811,1739.685,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672652000,6,1661.1146,1735.0647,1667.9198,1733.201,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672756000,6,1663.3252,1734.1964,1666.2881,1733.2045,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672856000,6,1663.2616,1729.4932,1667.9158,1729.1742,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2672956000,6,1657.7742,1741.621,1661.2198,1743.0682,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673056000,6,1658.0894,1740.2832,1664.8219,1738.3368,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673152000,6,1662.7966,1732.5679,1666.2843,1733.5704,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673252000,6,1662.33,1731.5024,1665.2485,1732.3988,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673352000,6,1663.8894,1728.4066,1668.8517,1728.7352,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673456000,6,1659.7555,1738.7445,1665.843,1739.9355,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673552000,6,1660.7914,1732.4252,1666.899,1731.9983,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673652000,6,1661.8015,1734.4594,1666.6418,1734.0354,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673752000,6,1661.3274,1730.1237,1668.1298,1727.0083,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673856000,6,1664.5039,1730.9775,1670.3147,1729.2556,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2673952000,6,1658.1296,1741.2444,1662.6719,1742.8695,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674052000,6,1659.414,1733.0858,1667.5587,1733.3981,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674156000,6,1663.6782,1732.6045,1664.7627,1732.2839,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674252000,6,1662.3247,1728.4467,1669.2715,1728.1674,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674352000,6,1657.1262,1741.4921,1663.4088,1738.1394,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674456000,6,1658.9026,1739.4149,1664.7076,1739.3304,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674556000,6,1658.9426,1732.0088,1665.5195,1732.5603,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674656000,6,1663.7644,1726.1893,1667.1855,1727.4504,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674752000,6,1659.3853,1728.7028,1665.4583,1729.29,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674852000,6,1657.0076,1740.1917,1660.4578,1739.0284,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2674952000,6,1659.6401,1735.48,1666.4209,1734.3291,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2675052000,6,1658.1088,1733.5,1665.9397,1736.2344,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2675152000,6,1660.3741,1730.0149,1665.4999,1727.0415,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2675252000,6,1659.9948,1742.0887,1662.1876,1738.3578,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
