timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
2632828000,6,1652.3914,1728.0321,1657.7903,1729.5028,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2632928000,6,1657.7366,1722.7179,1658.1334,1724.1593,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633028000,6,1657.6279,1718.12,1658.4294,1719.9954,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633128000,6,1655.3475,1719.1515,1660.1791,1718.6001,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633224000,6,1651.2236,1728.8016,1654.9338,1730.621,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633328000,6,1655.8575,1722.5986,1659.3213,1721.1239,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633428000,6,1654.0505,1724.2322,1656.6082,1723.6033,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633524000,6,1652.4033,1720.2628,1657.0156,1723.0251,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633628000,6,1650.0844,1729.788,1654.345,1728.6238,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633728000,6,1653.4248,1726.3356,1654.1108,1728.1243,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633824000,6,1655.2039,1721.5485,1659.1572,1724.3214,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2633928000,6,1654.1443,1719.6761,1660.6222,1718.75,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634028000,6,1655.5321,1720.2258,1659.7571,1719.1154,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634128000,6,1652.0531,1731.3479,1655.5709,1731.9729,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634224000,6,1658.2415,1721.9187,1658.3403,1726.9749,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634328000,6,1654.5922,1726.3975,1658.0835,1725.932,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634424000,6,1654.7698,1722.0646,1660.3135,1725.2175,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634524000,6,1653.1837,1733.1879,1655.2175,1732.6125,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634624000,6,1655.4482,1726.7489,1662.3107,1726.252,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634724000,6,1659.0935,1719.8812,1663.985,1720.0266,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634828000,6,1659.3279,1723.7098,1665.8702,1724.947,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2634928000,6,1660.4241,1722.9088,1665.1495,1720.7968,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635028000,6,1656.1727,1726.0521,1660.1764,1726.9491,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635128000,6,1654.8055,1733.3938,1657.5538,1734.8469,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635224000,6,1657.1713,1728.8534,1663.6926,1728.2478,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635324000,6,1660.4045,1723.8867,1663.4604,1726.1567,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635424000,6,1658.9263,1724.1937,1662.6589,1724.9508,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635528000,6,1654.396,1735.1299,1658.965,1735.98,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635628000,6,1654.1938,1735.8029,1662.4264,1733.1675,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635724000,6,1659.1221,1731.213,1664.3625,1728.4951,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635828000,6,1661.7133,1727.0024,1662.7124,1724.0688,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2635928000,6,1658.9634,1725.4651,1664.0366,1725.9678,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636024000,6,1656.0885,1734.7312,1659.1805,1735.318,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636128000,6,1658.9221,1731.8405,1659.7506,1732.2682,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636224000,6,1656.7883,1730.2424,1662.78,1728.7821,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636328000,6,1657.6323,1726.303,1664.6562,1724.419,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636424000,6,1654.12,1737.8993,1660.6316,1734.0385,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636524000,6,1658.8037,1733.049,1661.7393,1734.8322,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636628000,6,1658.4644,1729.1383,1664.9493,1729.0917,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636724000,6,1659.233,1727.354,1661.3108,1729.7399,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636824000,6,1662.8761,1723.7217,1665.1327,1724.6487,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2636924000,6,1656.1638,1736.6052,1663.0164,1737.96,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637024000,6,1659.267,1732.2871,1661.8915,1733.5468,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637124000,6,1658.7185,1730.1454,1660.7761,1729.9308,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637228000,6,1659.9645,1727.0835,1660.5216,1730.8564,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637328000,6,1661.9929,1723.8789,1663.9276,1727.3052,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637428000,6,1657.0483,1734.6978,1659.4016,1738.1423,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637524000,6,1659.2386,1731.6829,1661.3429,1731.498,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637628000,6,1656.729,1731.1401,1662.2521,1731.5638,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637728000,6,1661.0908,1727.7119,1660.541,1731.0876,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637824000,6,1659.6416,1725.6455,1663.2975,1725.6564,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2637928000,6,1660.0214,1723.865,1663.7083,1726.448,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638024000,6,1655.1656,1735.3677,1661.1987,1731.9586,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638124000,6,1656.4022,1730.2292,1666.3408,1726.9867,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638228000,6,1659.3877,1730.4586,1661.8049,1728.7415,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638324000,6,1657.1837,1730.7349,1661.0564,1730.1611,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638428000,6,1659.7949,1730.7709,1663.3655,1728.5156,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638528000,6,1662.8171,1725.1534,1663.897,1724.5938,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638624000,6,1654.8541,1734.4584,1660.4067,1736.662,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638724000,6,1658.7731,1731.0576,1661.9543,1729.6521,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638828000,6,1657.206,1734.019,1661.7267,1731.3418,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2638928000,6,1660.7417,1722.5476,1665.3857,1723.6418,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639024000,6,1653.7926,1737.3625,1659.0354,1735.1058,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639124000,6,1655.5917,1737.2074,1660.9812,1735.6945,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639228000,6,1660.428,1731.4282,1662.4705,1729.5078,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639328000,6,1657.1799,1730.7561,1662.4664,1729.8834,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639424000,6,1658.0852,1728.2407,1663.3047,1726.1641,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639524000,6,1654.2854,1736.994,1658.5831,1736.3405,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639628000,6,1658.041,1734.4193,1660.7313,1738.1868,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639724000,6,1658.5892,1730.3828,1663.1084,1728.7642,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639828000,6,1664.4781,1729.9229,1667.6196,1728.4462,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2639928000,6,1664.2921,1726.9641,1665.8484,1729.2297,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640028000,6,1658.6023,1736.8376,1662.1626,1740.1704,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640124000,6,1660.0881,1732.4211,1663.9523,1735.5763,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640224000,6,1660.7557,1731.4915,1666.1904,1731.9812,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640324000,6,1661.4758,1726.2798,1665.2063,1725.5945,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640424000,6,1656.5386,1738.083,1662.2408,1736.1704,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640524000,6,1661.2417,1736.9854,1664.4224,1736.7681,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640624000,6,1659.8419,1733.8901,1662.1794,1732.5422,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640724000,6,1661.2303,1729.0483,1663.217,1728.4253,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640824000,6,1661.606,1723.3502,1666.2323,1725.6337,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2640924000,6,1659.069,1734.3488,1663.1813,1734.941,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641024000,6,1661.3881,1731.3346,1668.2104,1729.727,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641128000,6,1660.8751,1731.337,1663.772,1734.8855,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641228000,6,1663.2375,1731.6248,1665.201,1731.5486,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641324000,6,1660.7039,1726.4858,1662.279,1728.2693,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641424000,6,1663.4982,1727.6064,1665.7993,1728.2847,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641528000,6,1658.081,1740.6736,1659.9055,1742.0216,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641624000,6,1658.6785,1732.9532,1664.2158,1734.8892,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641724000,6,1661.9216,1734.253,1665.8533,1734.2732,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641828000,6,1660.1222,1733.5426,1665.362,1730.6349,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2641924000,6,1660.7904,1728.1562,1665.5483,1727.9617,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642024000,6,1657.0404,1736.0187,1661.7869,1735.6564,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642128000,6,1664.5535,1731.7876,1668.3408,1732.1077,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642228000,6,1662.8947,1733.5697,1667.2346,1730.8534,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642328000,6,1662.965,1728.9507,1663.5623,1728.9176,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642424000,6,1656.2949,1739.4188,1662.5132,1737.664,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642524000,6,1656.1149,1737.3124,1660.6383,1741.0596,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642624000,6,1657.9312,1734.6667,1664.8849,1732.6344,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642724000,6,1662.8799,1729.97,1662.9175,1732.4584,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642824000,6,1662.581,1727.09,1664.2194,1727.0206,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2642928000,6,1656.1449,1736.9291,1661.7559,1738.4508,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643024000,6,1658.308,1736.3381,1663.1155,1736.1752,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643124000,6,1657.6372,1732.4874,1663.0748,1733.0028,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643228000,6,1661.1006,1730.6553,1662.8794,1730.6604,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643328000,6,1660.042,1728.981,1667.2717,1728.7601,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643424000,6,1658.6455,1735.2809,1660.2988,1737.4784,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643524000,6,1656.4062,1733.2131,1663.0122,1731.813,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643628000,6,1660.6403,1728.5394,1664.7483,1730.0924,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643724000,6,1664.2439,1724.4069,1666.5266,1723.118,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643828000,6,1662.0531,1731.2472,1665.0413,1731.7562,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2643928000,6,1660.8997,1732.1748,1662.5802,1737.2002,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644028000,6,1657.7122,1737.1489,1662.8091,1738.5211,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644128000,6,1659.992,1730.6136,1663.153,1730.9268,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644224000,6,1662.0504,1724.7212,1669.1064,1724.8636,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644324000,6,1658.7305,1728.3953,1663.3684,1726.2603,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644428000,6,1659.0247,1737.7023,1664.7556,1736.0961,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644528000,6,1655.9928,1740.4033,1659.2405,1740.0322,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644628000,6,1660.6548,1731.9641,1661.8292,1734.7471,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644728000,6,1660.8606,1730.0322,1667.5879,1730.9045,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644828000,6,1661.1244,1731.9165,1665.9034,1728.5657,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2644928000,6,1661.6791,1735.5863,1666.2942,1738.7134,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645028000,6,1662.8042,1733.7423,1667.7264,1736.191,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645124000,6,1666.939,1734.3164,1670.1211,1735.7144,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645224000,6,1663.2058,1732.474,1666.7102,1732.4626,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645328000,6,1660.6829,1744.944,1664.8822,1742.9373,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645428000,6,1659.8533,1744.2134,1666.7867,1740.086,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645524000,6,1662.8873,1734.9646,1671.9893,1733.5135,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645624000,6,1664.7032,1733.6436,1670.8301,1731.0392,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645724000,6,1663.924,1733.9972,1669.227,1731.6332,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645824000,6,1661.454,1741.7373,1665.4453,1744.5366,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2645928000,6,1660.1722,1742.6409,1662.8691,1742.1862,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646024000,6,1661.8038,1737.375,1669.5043,1737.2642,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646124000,6,1663.8348,1732.4279,1668.2312,1733.572,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646228000,6,1661.6727,1733.9247,1667.5767,1734.6895,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646328000,6,1659.3578,1744.293,1664.1375,1744.835,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646428000,6,1659.3488,1736.9031,1663.2317,1738.4841,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646524000,6,1663.5737,1729.924,1669.6788,1730.24,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646628000,6,1665.0199,1731.5936,1670.099,1732.2689,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646724000,6,1662.1545,1744.1514,1664.2261,1741.7429,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646828000,6,1662.7148,1739.2833,1666.3894,1741.2638,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2646924000,6,1663.875,1736.3544,1667.8673,1735.2513,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647028000,6,1661.6741,1736.0947,1666.2155,1735.8053,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647124000,6,1662.0498,1731.0737,1665.1322,1732.0732,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647228000,6,1660.3335,1742.2515,1665.7897,1741.1239,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647328000,6,1661.6887,1740.0361,1666.7306,1740.7765,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647424000,6,1659.5535,1739.8538,1665.4463,1737.0105,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647524000,6,1663.7076,1733.1593,1665.2672,1733.3502,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647624000,6,1660.3424,1743.5214,1665.2095,1744.185,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647724000,6,1660.8604,1740.3461,1666.9752,1743.8518,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647824000,6,1663.5906,1735.8323,1665.4668,1737.9069,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2647924000,6,1662.2657,1736.5776,1668.7915,1735.8083,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648028000,6,1666.9641,1728.5709,1668.4794,1730.503,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648124000,6,1659.5449,1740.4175,1662.0139,1741.6113,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648228000,6,1659.1353,1741.6809,1663.9775,1738.5673,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648328000,6,1663.2404,1736.424,1665.8683,1737.7952,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648428000,6,1662.9288,1733.067,1670.3512,1732.7975,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648524000,6,1665.5403,1729.2894,1666.519,1733.3684,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648628000,6,1655.7299,1742.2523,1662.8171,1744.2605,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648724000,6,1662.5017,1736.8353,1665.9506,1736.7059,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648824000,6,1664.118,1733.0801,1668.3407,1732.6592,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2648928000,6,1662.6499,1732.1913,1665.9546,1732.7776,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649028000,6,1663.0946,1729.6523,1667.0269,1731.6442,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649124000,6,1658.25,1739.8947,1659.9161,1742.3473,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649224000,6,1659.7161,1733.6885,1663.8347,1735.0052,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649328000,6,1664.8135,1733.1135,1663.8453,1732.5282,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649428000,6,1665.3129,1727.3566,1669.7555,1730.9635,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649524000,6,1657.4281,1743.2518,1659.9633,1744.5986,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649624000,6,1659.4802,1734.5319,1664.9741,1737.0739,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649724000,6,1661.3135,1735.4692,1666.5472,1734.6804,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649824000,6,1665.4803,1731.2119,1665.8804,1734.7358,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2649928000,6,1665.9996,1728.7831,1667.9374,1734.7836,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650024000,6,1660.2039,1739.9497,1666.6614,1741.5548,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650124000,6,1665.3591,1734.3506,1669.6849,1735.2264,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650224000,6,1665.5342,1738.6235,1668.9464,1737.9297,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650324000,6,1670.7698,1733.4009,1669.1039,1738.0084,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650428000,6,1666.2007,1735.019,1669.8,1735.095,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650528000,6,1664.3713,1741.6847,1666.1764,1744.0411,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650624000,6,1666.9688,1738.7697,1669.9623,1738.7964,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650724000,6,1670.6201,1732.2262,1673.0781,1732.0375,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650824000,6,1665.8696,1734.5433,1670.4941,1734.2617,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2650924000,6,1663.012,1745.0857,1666.8735,1744.7878,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651028000,6,1661.6139,1742.2277,1665.534,1743.8857,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651124000,6,1665.5042,1738.9153,1670.6273,1736.6973,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651228000,6,1667.1638,1735.1624,1672.748,1732.3253,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651328000,6,1664.5405,1735.9304,1666.354,1740.3372,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651424000,6,1663.4958,1743.9666,1667.9207,1744.2197,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651528000,6,1666.7609,1738.5354,1669.0857,1740.2473,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651624000,6,1664.373,1735.6777,1671.5487,1735.4509,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651728000,6,1665.967,1732.997,1670.4247,1733.7164,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651828000,6,1666.9535,1735.9319,1668.4133,1735.6812,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2651924000,6,1658.9406,1748.4973,1663.9001,1746.2157,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652028000,6,1659.9563,1741.1836,1665.6699,1738.2765,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652128000,6,1667.2971,1737.5892,1667.9147,1739.1251,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652228000,6,1668.3784,1734.76,1673.1068,1734.3995,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652324000,6,1665.6913,1745.523,1668.6245,1750.4637,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2652428000,6,1659.405,1747.7336,1666.505,1746.615,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
