timestamp,saturation_status
686480000,1533
686484000,1533
686488000,1533
686492000,1533
686496000,1533
686500000,1533
686504000,1533
686512000,1533
686520000,1533
686528000,1533
686532000,1533
686536000,1533
686540000,1533
686544000,1533
686548000,1533
686552000,1533
686556000,1533
686564000,1533
686572000,1533
686580000,1533
686584000,1533
686588000,1533
686592000,1533
686600000,1533
686608000,1533
686612000,1533
686616000,1533
686624000,1533
686628000,1533
686632000,1533
686636000,1533
686640000,1533
686644000,1533
686648000,1533
686656000,1533
686660000,1533
686664000,1533
686668000,1533
686672000,1533
686680000,1533
686684000,1533
686688000,1533
686692000,1533
686700000,1533
686704000,1533
686712000,1533
686716000,1533
686720000,1533
686724000,1533
686732000,1533
686736000,1533
686740000,1533
686744000,1533
686752000,1533
686760000,1533
686764000,1533
686768000,1533
686772000,1533
686780000,1533
686784000,1533
686792000,1533
686800000,1533
686804000,1533
686808000,1533
686812000,1533
686816000,1533
686824000,1533
686828000,1533
686832000,1533
686840000,1533
686844000,1533
686852000,1533
686856000,1533
686864000,1533
686868000,1533
686872000,1533
686876000,1533
686884000,1533
686888000,1533
686892000,1533
686896000,1533
686900000,1533
686908000,1533
686912000,1533
686920000,1533
686928000,1533
686932000,1533
686936000,1533
686940000,1533
686944000,1533
686948000,1533
686952000,1533
686960000,1533
686964000,1533
686968000,1533
686972000,1533
686980000,1533
686984000,1533
686992000,1533
686996000,1533
687004000,1533
687008000,1533
687012000,1533
687016000,1533
687024000,1533
687032000,1533
687036000,1533
687040000,1533
687048000,1533
687052000,1533
687060000,1533
687064000,1533
687068000,1533
687072000,1533
687076000,1533
687080000,1533
687084000,1533
687092000,1533
687096000,1533
687104000,1533
687108000,1533
687112000,1533
687116000,1533
687120000,1533
687124000,1533
687132000,1533
687136000,1533
687140000,1533
687144000,1533
687148000,1533
687156000,1533
687160000,1533
687164000,1533
687168000,1533
687172000,1533
687176000,1533
687184000,1533
687188000,1533
687192000,1533
687200000,1533
687204000,1533
687208000,1533
687212000,1533
687220000,1533
687224000,1533
687228000,1533
687232000,1533
687236000,1533
687240000,1533
687248000,1533
687256000,1533
687264000,1533
687272000,1533
687280000,1533
687288000,1533
687292000,1533
687296000,1533
687300000,1533
687304000,1533
687308000,1533
687316000,1533
687324000,1533
687328000,1533
687332000,1533
687336000,1533
687340000,1533
687348000,1533
687352000,1533
687360000,1533
687364000,1533
687368000,1533
687372000,1533
687380000,1533
687384000,1533
687388000,1533
687392000,1533
687400000,1533
687404000,1533
687408000,1533
687412000,1533
687416000,1533
687420000,1533
687424000,1533
687428000,1533
687432000,1533
687436000,1533
687440000,1533
687444000,1533
687448000,1533
687452000,1533
687460000,1533
687464000,1533
687472000,1533
687476000,1533
687480000,1533
687484000,1533
687488000,1533
687492000,1533
687496000,5
687500000,5
687504000,5
687512000,5
687516000,1
687520000,1
687524000,1
687528000,1
687536000,1
687544000,1
687548000,1
687552000,1
687556000,1
687564000,1
687568000,1
687576000,1
687580000,1
687588000,1
687592000,1
687600000,1
687604000,1
687612000,1
687616000,1
687620000,1
687628000,1
687632000,1
687636000,1
687640000,1
687644000,1
687648000,1
687656000,1
687660000,1
687668000,1
687676000,1
687680000,1
687684000,1
687688000,1
687692000,1
687700000,1
687704000,1
687708000,1
687712000,1
687716000,1
687724000,1
687728000,1
687736000,1
687744000,1
687748000,1
687752000,1
687756000,1
687764000,1
687768000,1
687776000,1
687780000,1
687784000,1
687788000,1
687792000,1
687796000,1
687800000,1
687808000,1
687812000,1
687820000,1
687824000,1
687828000,1
687832000,1
687836000,1
687844000,1
687852000,1
687856000,1
687864000,1
687872000,1
687876000,1
687880000,1
687884000,1
687888000,1
687892000,1
687896000,1
687900000,1
687904000,1
687908000,1
687912000,1
687916000,1
687920000,1
687924000,1
687928000,1
687936000,1
687940000,1
687944000,1
687948000,1
687952000,1
687960000,1
687964000,1
687972000,1
687980000,1
687984000,1
687992000,1
687996000,1
688000000,1
688008000,1
688012000,1
688020000,1
688024000,1
688028000,1
688032000,1
688040000,1
688044000,1
688048000,1
688056000,1
688060000,1
688064000,1
688072000,1
688080000,1
688088000,1
688096000,1
688100000,1
688108000,1
688112000,1
688116000,1
688124000,1
688128000,1
688132000,1
688140000,1
688144000,1
688148000,1
688156000,1
688160000,1
688164000,1
688168000,1
688172000,1
688176000,1
688180000,1
688184000,1
688192000,1
688196000,1
688200000,1
688208000,1
688212000,1
688216000,1
688220000,1
688224000,1
688228000,1
688232000,1
688236000,1
688240000,1
688244000,1
688252000,1
688256000,1
688260000,1
688264000,1
688272000,1
688276000,1
688280000,1
688288000,1
688296000,1
688300000,1
688308000,1
688312000,1
688320000,1
688324000,1
688328000,1
688332000,1
688340000,1
688344000,1
688348000,1
688352000,1
688360000,1
688364000,1
688368000,1
688372000,1
688376000,1
688380000,1
688384000,1
688388000,1
688392000,1
688400000,1
688404000,1
688408000,1
688412000,1
688416000,1
688424000,1
688432000,1
688440000,1
688444000,1
688452000,1
688456000,1
688460000,1
688464000,1
688468000,1
688476000,1
688480000,1
688488000,1
688492000,1
688496000,1
688504000,1
688508000,1
688512000,1
688516000,1
688520000,1
688524000,1
688532000,1
688536000,1
688540000,1
688548000,1
688552000,1
688556000,1
688560000,1
688564000,1
688568000,1
688572000,1
688576000,1
688580000,1
688588000,1
688592000,1
688596000,1
688604000,1
688612000,1
688616000,1
688620000,1
688624000,1
688628000,1
688636000,1
688640000,1
688648000,1
688652000,1
688656000,1
688660000,1
688668000,1
688672000,1
688676000,1
688684000,1
688688000,1
688696000,1
688700000,1
688704000,1
688712000,1
688716000,1
688720000,1
688728000,1
688732000,1
688736000,1
688740000,1
688744000,1
688748000,1
688752000,1
688760000,1
688764000,1
688768000,1
688776000,1
688780000,1
688784000,1
688788000,1
688792000,1
688796000,1
688800000,1
688808000,1
688812000,1
688816000,1
688820000,1
688828000,1
688832000,1
688836000,1
688840000,1
688848000,1
688852000,1
688860000,1
688864000,1
688872000,1
688876000,1
688880000,1
688884000,1
688888000,1
688892000,1
688896000,1
688900000,1
688904000,1
688912000,1
688916000,1
688920000,1
688928000,1
688932000,1
688936000,1
688940000,1
688948000,1
688952000,1
688956000,1
688960000,1
688964000,1
688968000,1
688976000,1
688980000,1
688984000,1
688988000,1
688992000,1
689000000,1
689004000,1
689008000,1
689012000,1
689020000,1
689028000,1
689032000,1
689036000,1
689040000,1
689048000,1
689056000,1
689060000,1
689064000,1
689068000,1
689072000,1
689080000,1
689088000,1
689092000,1
689100000,1
689104000,1
689108000,1
689112000,1
689116000,1
689124000,1
689128000,1
689132000,1
689136000,1
689140000,1
689144000,1
689152000,1
689160000,1
689164000,1
689168000,1
689172000,1
689176000,1
689180000,1
689184000,1
689188000,1
689192000,1
689196000,1
689204000,1
689208000,1
689212000,1
689216000,1
689220000,1
689228000,1
689232000,1
689236000,1
689240000,1
689244000,1
689252000,1
689260000,1
689264000,1
689268000,1
689276000,1
689280000,1
689284000,1
689288000,1
689292000,1
689300000,1
689304000,1
689308000,1
689312000,1
689320000,1
689324000,1
689328000,1
689332000,1
689336000,1
689340000,1
689348000,1
689352000,1
689356000,1
689360000,1
689364000,1
689368000,1
689372000,1
689376000,1
689380000,1
689384000,1
689388000,1
689392000,1
689396000,1
689404000,1
689408000,1
689412000,1
689416000,1
689420000,1
689424000,1
689428000,1
689432000,1
689440000,1
689444000,1
689452000,1
689456000,1
689460000,1
689468000,1
689472000,1
689476000,1
689480000,1
689488000,1
689492000,1
689500000,1
689504000,1
689508000,1
689516000,1
689520000,1
689524000,1
689528000,1
689536000,1
689540000,1
689544000,1
689548000,1
689552000,1
689560000,1
689564000,1
689568000,1
689572000,1
689576000,1
689580000,1
689584000,1
689588000,1
689596000,1
689600000,1
