timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
686468000,0.0012466502,0.0021948908,0.0030264624,1
686668000,0.0012466502,0.0021948908,0.0030264624,1
686868000,0.0012466502,0.0021948908,0.0030264624,1
687172000,0.0012466502,0.0021948908,0.0030264624,1
687372000,0.0012466502,0.0021948908,0.0030264624,1
687572000,0.0012466502,0.0021948908,0.0030264624,1
1388652000,0.0012466502,0.0021948908,0.0030264624,1
1388852000,0.0012466502,0.0021948908,0.0030264624,1
1389052000,0.0012466502,0.0021948908,0.0030264624,1
1389260000,0.0012466502,0.0021948908,0.0030264624,1
1389460000,0.0012466502,0.0021948908,0.0030264624,1
1389652000,0.0012466502,0.0021948908,0.0030264624,1
